iteration,rss_kb
0,43920
1000,66376
2000,56900
3000,56468
4000,57032
5000,57016
6000,57024
7000,56992
8000,56648
9000,57248
10000,57320
11000,57388
12000,57096
13000,57072
14000,57664
15000,57756
16000,57848
17000,57436
18000,57516
19000,57060
20000,57056
runtime_free: 0
